,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,10.0,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.30000000000000004,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,0.30000000000000004,0.30000000000000004
1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2,0.30000000000000004,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.30000000000000004,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,0.30000000000000004,0.30000000000000004
3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1,10.0,0.1,10.0,10.0,10.0,10.0,0.1,0.1,10.0,10.0,10.0,10.0
4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.4
5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1,10.0,10.0,10.0,10.0,10.0,10.0
6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,10.0,10.0,10.0,10.0,10.0,10.0
7,10.0,10.0,10.0,0.1,10.0,10.0,10.0,10.0,10.0,0.1,10.0,10.0,10.0,10.0,0.1,0.1,10.0,10.0,10.0,10.0
8,10.0,0.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9,10.0,10.0,10.0,0.1,10.0,10.0,10.0,0.1,10.0,10.0,10.0,10.0,10.0,10.0,0.1,0.1,10.0,10.0,10.0,10.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,10.0,10.0,0.2,0.2,0.2,0.2,10.0
11,0.30000000000000004,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,10.0,0.2,10.0,10.0,10.0,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,0.30000000000000004,0.30000000000000004
12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,10.0,10.0,10.0,10.0,0.2,0.2,0.2,0.2,10.0
13,0.30000000000000004,10.0,0.30000000000000004,10.0,10.0,0.1,0.2,10.0,10.0,10.0,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,10.0,10.0,0.30000000000000004,0.30000000000000004
14,10.0,10.0,10.0,0.1,10.0,10.0,10.0,0.1,10.0,0.1,10.0,10.0,10.0,10.0,10.0,0.1,10.0,10.0,10.0,10.0
15,10.0,10.0,10.0,0.1,10.0,10.0,10.0,0.1,10.0,0.1,0.2,10.0,0.2,10.0,0.1,10.0,0.2,0.2,0.2,10.0
16,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,10.0,0.2,10.0,10.0,0.2,10.0,0.2,0.2,10.0
17,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,10.0,0.2,10.0,10.0,0.2,0.2,10.0,0.2,10.0
18,0.30000000000000004,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2,0.30000000000000004,0.2,0.30000000000000004,10.0,0.2,0.2,0.2,10.0,0.30000000000000004
19,0.30000000000000004,10.0,0.30000000000000004,10.0,0.4,10.0,10.0,10.0,10.0,10.0,10.0,0.30000000000000004,10.0,0.30000000000000004,10.0,10.0,10.0,10.0,0.30000000000000004,10.0
